model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
climatology,aqi_mean,2,19.89521305991516,16.107416896425654,-0.2556781046809593,3.153688229391383,0.68,0.9933333333333334,4.1136664138829255,5,300,-0.0129135288316988,20260912T070018Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.586854732002628,16.67853854394547,-0.4771951877098324,-0.0548250013831047,0.6533333333333333,0.9866666666666668,5.357495954126297,5,300,-0.0990391074034211,20260912T070018Z,karachi_pk,True
ridge,aqi_mean,2,16.23895176827844,12.243745448980592,0.1819795726442279,-0.4675230129883914,0.71,0.9966666666666668,4.355309806769196,5,300,0.1732355973972756,20260912T070018Z,karachi_pk,True
elastic_net,aqi_mean,2,15.11291527278904,11.838672359269315,0.2846275011688724,1.3577895531262407,0.7566666666666666,0.9966666666666668,4.028436613789396,5,300,0.2305648452321472,20260912T070018Z,karachi_pk,True
random_forest,aqi_mean,2,15.439056796557551,12.167303572236053,0.2497382163377842,1.3468342932004715,0.7533333333333333,0.9966666666666668,3.603790662680874,5,300,0.2139601895924191,20260912T070018Z,karachi_pk,True
extra_trees,aqi_mean,2,15.288002350350638,12.076964109330673,0.2618817115024314,0.5366435802927094,0.7566666666666666,1.0,3.5976790813150896,5,300,0.2216507376500037,20260912T070018Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.860931480499897,12.364693140493674,0.2012875312100334,-0.1615757275444101,0.7466666666666666,0.9933333333333334,3.411482698473642,5,300,0.1924815266824066,20260912T070018Z,karachi_pk,True
persistence,aqi_mean,3,22.295472449129445,17.00214175307106,-0.5830734020997068,0.0158106252640472,0.66,0.9866666666666668,4.746198803763285,5,300,0.0,20260912T070018Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.0694068971054,19.7020928464418,-1.0204640242670018,0.2423403041825093,0.6166666666666667,0.9833333333333332,4.090696216432718,5,300,-0.1244169395515217,20260912T070018Z,karachi_pk,True
climatology,aqi_mean,3,19.907208248531376,16.11750988289857,-0.2584770661289105,3.265255541558664,0.6833333333333333,0.9933333333333334,4.103656844783091,5,300,0.1071187975965641,20260912T070018Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.58539219246571,19.79030587442282,-1.0809980794983702,-0.066271616988051,0.6233333333333333,0.9833333333333332,5.221672177037855,5,300,-0.147559992318742,20260912T070018Z,karachi_pk,True
ridge,aqi_mean,3,17.255140057515142,13.524173953137064,0.0717790968543454,-0.0753467162794041,0.7166666666666666,1.0,4.318416368542091,5,300,0.2260697728256083,20260912T070018Z,karachi_pk,True
elastic_net,aqi_mean,3,16.32915509110312,12.904139972364664,0.1603740130658148,2.27103150818992,0.7433333333333334,1.0,3.994122777162031,5,300,0.2676021946446479,20260912T070018Z,karachi_pk,True
random_forest,aqi_mean,3,16.418901642060433,13.108944937867074,0.1475263234558786,2.189695930569345,0.7533333333333333,0.9966666666666668,3.289556508137098,5,300,0.2635768683743892,20260912T070018Z,karachi_pk,True
extra_trees,aqi_mean,3,16.52482812053284,13.043171619399685,0.1369639538348619,0.7170776496014312,0.7333333333333334,1.0,3.336662841535261,5,300,0.2588258374772376,20260912T070018Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.184273078265146,12.36388694991515,0.1806804654653445,0.4583607541491409,0.75,0.9933333333333334,3.534700145904909,5,300,0.2741004652315819,20260912T070018Z,karachi_pk,True
persistence,aqi_max,1,17.47830027926306,12.679164322743006,0.3083488207555666,0.0074524714828897,0.7533333333333333,0.9866666666666668,4.454194625351965,5,300,0.0,20260912T070018Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.800338752098146,23.344018677274903,-0.8858425025210478,0.4579847908745244,0.57,0.97,3.293713316710895,5,300,-0.647776859988382,20260912T070018Z,karachi_pk,True
climatology,aqi_max,1,24.75619592890568,20.012460582299184,-0.3446659609957219,6.6774994894722255,0.64,0.9866666666666668,5.470946052419986,5,300,-0.4163960758974598,20260912T070018Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.14122547185297,13.424686248365328,0.2556729280218978,-0.0199082759344759,0.7433333333333333,0.9866666666666668,4.540157063938627,5,300,-0.0379284702744482,20260912T070018Z,karachi_pk,True
ridge,aqi_max,1,15.589774227645025,11.839272093050877,0.4739122076387159,-1.8107435546477133,0.7833333333333333,0.9966666666666668,2.607702263684476,5,300,0.1080497543493206,20260912T070018Z,karachi_pk,True
elastic_net,aqi_max,1,13.78616518384835,10.711830425322514,0.5842705367285637,0.9554093271839316,0.79,0.9966666666666668,2.728861471783528,5,300,0.2112410838824644,20260912T070018Z,karachi_pk,True
random_forest,aqi_max,1,15.175688262613733,11.423474396301938,0.4886550484875298,2.278125929472828,0.7666666666666666,0.9933333333333334,1.7541351435413537,5,300,0.1317411864917572,20260912T070018Z,karachi_pk,True
extra_trees,aqi_max,1,13.950586159569877,10.891548151449062,0.5861002271547172,1.26648544358339,0.7866666666666666,0.9966666666666668,3.170572811960102,5,300,0.2018339348408266,20260912T070018Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.821083932490025,11.090743204692856,0.5311340924034738,0.815686011702506,0.7966666666666667,0.9966666666666668,2.31448727989547,5,300,0.1520294481910041,20260912T070018Z,karachi_pk,True
persistence,aqi_max,2,23.19367496139077,18.177755480080087,-0.1914121595887015,0.0093155893536122,0.6666666666666666,0.9733333333333334,5.759871047391966,5,300,0.0,20260912T070018Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.770819588561825,23.337808284372493,-0.8691478975567296,0.4319011406844105,0.57,0.97,3.535449467310924,5,300,-0.2404597217325423,20260912T070018Z,karachi_pk,True
climatology,aqi_max,2,24.72142234642696,19.98070404416463,-0.3313184317527278,6.779774233729624,0.64,0.9866666666666668,5.516089987034753,5,300,-0.0658691383568732,20260912T070018Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.07305501276667,19.77690497839712,-0.3908229839690333,-0.0454059054811202,0.6466666666666667,0.9566666666666668,5.819610157577291,5,300,-0.0810298520827081,20260912T070018Z,karachi_pk,True
ridge,aqi_max,2,21.17819197448322,16.442562737541426,-0.0013918296415448,-2.170301481621121,0.7133333333333334,0.98,3.895888388850508,5,300,0.0868979577519565,20260912T070018Z,karachi_pk,True
elastic_net,aqi_max,2,18.46467653920168,14.695985904175634,0.2543416504694439,2.12220261000025,0.7133333333333334,0.9933333333333334,3.4581115525893025,5,300,0.203891726087444,20260912T070018Z,karachi_pk,True
random_forest,aqi_max,2,18.498376741754168,14.818761784555369,0.270309336620318,1.5563244613101312,0.6866666666666666,0.9966666666666668,3.5260699683499506,5,300,0.2024387350194655,20260912T070018Z,karachi_pk,True
extra_trees,aqi_max,2,18.458255549507623,14.74344945980512,0.2776139041270192,0.7274997899128327,0.7100000000000001,0.9966666666666668,3.793942099549704,5,300,0.2041685683603797,20260912T070018Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,18.842673539851884,15.003873961562707,0.2369625041271955,1.4033093965171144,0.6866666666666666,0.9933333333333334,3.027834361533784,5,300,0.1875943087407129,20260912T070018Z,karachi_pk,True
persistence,aqi_max,3,26.086842964497983,20.32099004517699,-0.5155611557093238,0.016147021546261,0.5866666666666667,0.9733333333333334,4.430594771913445,5,300,0.0,20260912T070018Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.659162030771864,23.223087118339546,-0.8395600857322881,0.3171799746514577,0.5733333333333333,0.97,3.823823761540351,5,300,-0.0986059934417742,20260912T070018Z,karachi_pk,True
climatology,aqi_max,3,24.74286259188488,19.993529942783614,-0.3490360124094968,6.855920276670953,0.64,0.9866666666666668,5.381137064080724,5,300,0.0515194718825174,20260912T070018Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.266245600635795,22.95823308791119,-0.9084550420461174,-0.0659352207058371,0.5733333333333334,0.9533333333333334,4.526999548365956,5,300,-0.1218776315886407,20260912T070018Z,karachi_pk,True
ridge,aqi_max,3,21.766672687026727,17.4076732666334,-0.0547979315088386,-1.4133364494629608,0.7066666666666667,0.9933333333333334,4.094608050425809,5,300,0.1656072481959831,20260912T070018Z,karachi_pk,True
elastic_net,aqi_max,3,19.468844116938097,15.849931302122396,0.1624060143720571,3.251992759598828,0.71,0.9933333333333334,3.3839935908543253,5,300,0.2536910601473099,20260912T070018Z,karachi_pk,True
random_forest,aqi_max,3,19.16267461815055,15.543033369045366,0.210814471875306,2.196734146124531,0.6833333333333333,0.9933333333333334,3.02399743251194,5,300,0.265427608690352,20260912T070018Z,karachi_pk,True
extra_trees,aqi_max,3,19.59110489894003,15.919779730026663,0.1776032177984458,1.0743052842579366,0.7166666666666667,0.9966666666666668,3.1988271306932887,5,300,0.2490043764359722,20260912T070018Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,19.31561267569976,15.23623683062716,0.1849483079352586,1.0404332176128963,0.7100000000000001,0.9933333333333334,2.8913523982716707,5,300,0.259564957630684,20260912T070018Z,karachi_pk,True
persistence,aqi_mean,1,14.238348836653838,10.650083142701096,0.3617496419276902,-0.0024582805238698,0.7699999999999999,0.9966666666666668,4.610855610044886,5,300,0.0,20260913T071652Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.08469153364775,19.72298298515465,-1.0344671901551223,0.2750819426841289,0.6166666666666667,0.9833333333333332,4.021492456850954,5,300,-0.7617696982582789,20260913T071652Z,karachi_pk,True
climatology,aqi_mean,1,19.91102768577488,16.12176653342313,-0.2574557297615475,3.0932302648532466,0.68,0.9933333333333334,4.126486534412254,5,300,-0.3984084751820265,20260913T071652Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.962963903797652,11.329094321461277,0.2955963836331947,-0.0277929821881225,0.7666666666666666,0.9966666666666668,4.738644438930566,5,300,-0.0508917905760557,20260913T071652Z,karachi_pk,True
ridge,aqi_mean,1,9.455236882766012,7.295611524483768,0.7237516041471816,-0.3444155670517496,0.86,1.0,2.909398836832461,5,300,0.3359316454991354,20260913T071652Z,karachi_pk,True
elastic_net,aqi_mean,1,9.43423615906774,7.334278475734775,0.7207560986393402,0.3764424323663525,0.8733333333333333,1.0,3.2595227852142243,5,300,0.3374065864448307,20260913T071652Z,karachi_pk,True
random_forest,aqi_mean,1,9.275972954175472,6.904207531056042,0.7249803768500849,0.843072921988876,0.86,1.0,3.166580716283056,5,300,0.3485218643965023,20260913T071652Z,karachi_pk,True
extra_trees,aqi_mean,1,9.132622645696491,6.907667175470991,0.7338614475947637,0.5008695115805883,0.8566666666666667,1.0,2.88272481287287,5,300,0.3585897669407885,20260913T071652Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.480957339705927,7.043992739490326,0.7163923997747731,0.474289827761952,0.8533333333333333,1.0,3.3660791351553083,5,300,0.3341252241763411,20260913T071652Z,karachi_pk,True
persistence,aqi_mean,2,19.63891028854661,15.034045422494309,-0.2228980924859018,0.0134558512885509,0.6799999999999999,0.9866666666666668,5.056586575993266,5,300,0.0,20260913T071652Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.0694068971054,19.7020928464418,-1.0204640242670018,0.2423403041825093,0.6166666666666667,0.9833333333333332,4.090696216432718,5,300,-0.2765172063404071,20260913T071652Z,karachi_pk,True
climatology,aqi_mean,2,19.90789808908066,16.124046374972814,-0.2585587863000137,3.20497105717383,0.6833333333333333,0.9933333333333334,4.104178078967592,5,300,-0.0136966764745047,20260913T071652Z,karachi_pk,True
drifted_persistence,aqi_mean,2,21.585245593412058,16.69614999328863,-0.4741322604477265,-0.037213552039954,0.6533333333333332,0.9866666666666668,5.379003044618369,5,300,-0.0991060744343101,20260913T071652Z,karachi_pk,True
ridge,aqi_mean,2,16.208955974690575,12.238090464001456,0.1853827309325647,-0.4005321630329517,0.71,0.9966666666666668,4.352530015788491,5,300,0.1746509487268438,20260913T071652Z,karachi_pk,True
elastic_net,aqi_mean,2,15.080675910187423,11.840036073323606,0.2874796227971775,1.3917790446049316,0.7566666666666666,0.9966666666666668,4.106023137784274,5,300,0.2321022048263822,20260913T071652Z,karachi_pk,True
random_forest,aqi_mean,2,15.508374694064877,12.247296134286724,0.2439603312499007,1.3756670131170197,0.7499999999999999,0.9966666666666668,3.760609132632173,5,300,0.210324072659503,20260913T071652Z,karachi_pk,True
extra_trees,aqi_mean,2,15.26329030914125,12.019632911402486,0.2636617026703214,0.5407199108886944,0.7566666666666666,0.9966666666666668,3.812592621046114,5,300,0.2228036034136384,20260913T071652Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,2,15.308702752481716,12.157258166045269,0.2652161258818208,0.031071475378298,0.7533333333333334,0.9966666666666668,3.6723666732983538,5,300,0.2204912325807746,20260913T071652Z,karachi_pk,True
persistence,aqi_mean,3,22.285593107910096,16.997742724765196,-0.587092742173102,0.0275586185044359,0.66,0.9866666666666668,4.790754712669382,5,300,0.0,20260913T071652Z,karachi_pk,True
seasonal_naive,aqi_mean,3,25.062540080116573,19.733636467058613,-1.027187713841664,0.1892673215040136,0.6166666666666667,0.9833333333333332,4.192884049136972,5,300,-0.1246072724544549,20260913T071652Z,karachi_pk,True
climatology,aqi_mean,3,19.88240543139204,16.08883154420626,-0.2582549260510995,3.3114077680687544,0.6833333333333333,0.9933333333333334,4.15857068420033,5,300,0.1078359308133048,20260913T071652Z,karachi_pk,True
drifted_persistence,aqi_mean,3,25.577252239341583,19.78989841734937,-1.087878527223246,-0.0484454864883227,0.6233333333333333,0.9833333333333332,5.261192149783482,5,300,-0.1477034564659236,20260913T071652Z,karachi_pk,True
ridge,aqi_mean,3,17.277241435455878,13.523073676797624,0.0674167358713156,-0.0185819818250397,0.72,1.0,4.290490520443274,5,300,0.2247349508807348,20260913T071652Z,karachi_pk,True
elastic_net,aqi_mean,3,16.33685543558067,12.912794762474338,0.157823648121367,2.303304107785753,0.7433333333333334,1.0,3.988145197120305,5,300,0.2669319880123795,20260913T071652Z,karachi_pk,True
random_forest,aqi_mean,3,16.371673139693726,13.058991434708217,0.1497407882823484,2.1777187275604737,0.7433333333333334,0.9966666666666668,3.2710532739392764,5,300,0.2653696466403342,20260913T071652Z,karachi_pk,True
extra_trees,aqi_mean,3,16.4756298300955,13.00753940973794,0.1399238529221671,1.0120076854766178,0.7233333333333334,1.0,3.289159308942695,5,300,0.2607048979886649,20260913T071652Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,3,16.48742799332951,13.068004254191823,0.1401134799632569,0.5377565634784164,0.7333333333333333,1.0,3.494455136787944,5,300,0.2601754903495286,20260913T071652Z,karachi_pk,True
persistence,aqi_max,1,17.41180061210702,12.683511597774688,0.3244680421613354,0.0018631178707224,0.7533333333333333,0.9866666666666668,4.708218282328434,5,300,0.0,20260913T071652Z,karachi_pk,True
seasonal_naive,aqi_max,1,28.770819588561825,23.337808284372493,-0.8691478975567296,0.4319011406844105,0.57,0.97,3.535449467310924,5,300,-0.652374744548619,20260913T071652Z,karachi_pk,True
climatology,aqi_max,1,24.739300898023,20.00246053116697,-0.3335150006544177,6.706765247859861,0.64,0.9866666666666668,5.515075663612402,5,300,-0.4208352972305988,20260913T071652Z,karachi_pk,True
drifted_persistence,aqi_max,1,18.082689462149865,13.42770299965287,0.271227234456492,-0.02347158379353,0.7433333333333333,0.9866666666666668,4.768296811793952,5,300,-0.0385306990924507,20260913T071652Z,karachi_pk,True
ridge,aqi_max,1,15.57108847200173,11.81639410395908,0.4796057723635512,-1.748602863190572,0.7766666666666666,0.9933333333333334,2.6715173309434124,5,300,0.1057163576078041,20260913T071652Z,karachi_pk,True
elastic_net,aqi_max,1,13.768277673733005,10.719177647876734,0.5895841975811491,0.9846042119363538,0.79,0.9966666666666668,2.852910074498282,5,300,0.2092559534503598,20260913T071652Z,karachi_pk,True
random_forest,aqi_max,1,15.07106287360269,11.35578141960563,0.4969726178517571,2.3090991052440395,0.7566666666666666,0.9966666666666668,1.822505323705891,5,300,0.1344339847813749,20260913T071652Z,karachi_pk,True
extra_trees,aqi_max,1,13.947040946251954,10.917207685279092,0.5905867433120783,1.3427062936890723,0.7866666666666666,0.9966666666666668,3.136002451617555,5,300,0.1989891650519991,20260913T071652Z,karachi_pk,True
hist_gradient_boosting,aqi_max,1,14.442882448270549,10.991124900180468,0.5588815286345419,1.2734797506394766,0.7933333333333333,1.0,2.5497880800976365,5,300,0.1705118402155421,20260913T071652Z,karachi_pk,True
persistence,aqi_max,2,23.27327080635137,18.17713444078985,-0.207081327827791,0.0086945500633715,0.6666666666666667,0.9733333333333332,5.428714707541906,5,300,0.0,20260913T071652Z,karachi_pk,True
seasonal_naive,aqi_max,2,28.659162030771864,23.223087118339546,-0.8395600857322881,0.3171799746514577,0.5733333333333333,0.97,3.823823761540351,5,300,-0.2314196087535174,20260913T071652Z,karachi_pk,True
climatology,aqi_max,2,24.74245856239199,19.99722627182621,-0.3489867612898125,6.813454731385048,0.64,0.9866666666666668,5.381137143116621,5,300,-0.0631276870477386,20260913T071652Z,karachi_pk,True
drifted_persistence,aqi_max,2,25.14882065525865,19.780336030613103,-0.4086103174704399,-0.0419748532651347,0.6466666666666667,0.9566666666666668,5.486524014226609,5,300,-0.0805881504371717,20260913T071652Z,karachi_pk,True
ridge,aqi_max,2,21.10674361666725,16.376340630937207,0.0047834686690014,-2.080746650818391,0.7133333333333334,0.98,3.9938921223794224,5,300,0.0930907910499998,20260913T071652Z,karachi_pk,True
elastic_net,aqi_max,2,18.45492793402511,14.700943548516074,0.2498924302542349,2.1697579653792776,0.7133333333333333,0.9933333333333334,3.418482911984752,5,300,0.2070333350399253,20260913T071652Z,karachi_pk,True
random_forest,aqi_max,2,18.523282710362707,14.859503462320626,0.2634520985469152,1.69032624227544,0.69,0.9966666666666668,3.3528385839301533,5,300,0.2040962843388721,20260913T071652Z,karachi_pk,True
extra_trees,aqi_max,2,18.50718832712315,14.821300710438145,0.2662088405726701,0.9559587545118636,0.7100000000000001,0.9966666666666668,3.581497147162989,5,300,0.2047878237178221,20260913T071652Z,karachi_pk,True
hist_gradient_boosting,aqi_max,2,19.031984100425905,15.07477940536324,0.2114613761493766,1.5196378559088566,0.7066666666666667,0.9933333333333334,3.0252048038722337,5,300,0.1822385319715354,20260913T071652Z,karachi_pk,True
persistence,aqi_max,3,26.0399855176516,20.3135375736941,-0.5025818782065342,0.023599493029151,0.5866666666666667,0.9733333333333334,4.695794330600354,5,300,0.0,20260913T071652Z,karachi_pk,True
seasonal_naive,aqi_max,3,28.685387891683185,23.26780194723688,-0.8410782623938236,0.2550760456273763,0.5733333333333335,0.97,3.735078036277273,5,300,-0.1015900094198731,20260913T071652Z,karachi_pk,True
climatology,aqi_max,3,24.692410132928234,19.98959157017972,-0.3395094770555303,6.909642571316342,0.64,0.9866666666666668,5.555660886440714,5,300,0.0517502355679072,20260913T071652Z,karachi_pk,True
drifted_persistence,aqi_max,3,29.23737186647925,22.952288030499755,-0.9007970219752208,-0.0524046119636075,0.5733333333333334,0.9533333333333334,4.707314599122513,5,300,-0.1227875624838676,20260913T071652Z,karachi_pk,True
ridge,aqi_max,3,21.75213532650685,17.332406915350393,-0.041986803865656,-1.3427498484853804,0.7033333333333334,0.9933333333333334,3.996260864146875,5,300,0.1646640774142584,20260913T071652Z,karachi_pk,True
elastic_net,aqi_max,3,19.4351996928688,15.842218222800742,0.1689542601982132,3.289569748333625,0.71,0.9933333333333334,3.526084511875903,5,300,0.2536401496961528,20260913T071652Z,karachi_pk,True
random_forest,aqi_max,3,19.10160008889532,15.49941146049971,0.2152471021512731,2.1703408615421944,0.6933333333333334,0.9933333333333334,3.1899247926320964,5,300,0.2664512015205612,20260913T071652Z,karachi_pk,True
extra_trees,aqi_max,3,19.42424957460032,15.697498428192478,0.1888083173416515,1.3683789012565055,0.7166666666666667,0.9966666666666668,3.329938577513436,5,300,0.2540606613842663,20260913T071652Z,karachi_pk,True
hist_gradient_boosting,aqi_max,3,19.086190705949143,15.163363587413494,0.2073310654405418,1.2226720699584073,0.7066666666666667,0.9933333333333334,3.0262091501766992,5,300,0.2670429600273286,20260913T071652Z,karachi_pk,True
persistence,aqi_mean,1,14.238348836653838,10.650083142701096,0.3617496419276902,-0.0024582805238698,0.7699999999999999,0.9966666666666668,4.610855610044886,5,300,0.0,20260913T082651Z,karachi_pk,False
seasonal_naive,aqi_mean,1,25.08469153364775,19.72298298515465,-1.0344671901551223,0.2750819426841289,0.6166666666666667,0.9833333333333332,4.021492456850954,5,300,-0.7617696982582789,20260913T082651Z,karachi_pk,False
climatology,aqi_mean,1,19.91102768577488,16.12176653342313,-0.2574557297615475,3.0932302648532466,0.68,0.9933333333333334,4.126486534412254,5,300,-0.3984084751820265,20260913T082651Z,karachi_pk,False
drifted_persistence,aqi_mean,1,14.962963903797652,11.329094321461277,0.2955963836331947,-0.0277929821881225,0.7666666666666666,0.9966666666666668,4.738644438930566,5,300,-0.0508917905760557,20260913T082651Z,karachi_pk,False
ridge,aqi_mean,1,9.455236882766012,7.295611524483768,0.7237516041471816,-0.3444155670517496,0.86,1.0,2.909398836832461,5,300,0.3359316454991354,20260913T082651Z,karachi_pk,False
ridge#0,aqi_mean,1,9.81630958239952,7.500545768417865,0.7013197858819814,-0.3671283136474035,0.8633333333333333,1.0,2.8785454173154497,5,300,0.3105724761336542,20260913T082651Z,karachi_pk,False
ridge#1,aqi_mean,1,9.455236882766012,7.295611524483768,0.7237516041471816,-0.3444155670517496,0.86,1.0,2.909398836832461,5,300,0.3359316454991354,20260913T082651Z,karachi_pk,False
ridge#2,aqi_mean,1,9.192662141541248,7.145213134483987,0.7391260276710225,-0.113906707628618,0.8633333333333333,1.0,3.0165149021911977,5,300,0.35437302126799,20260913T082651Z,karachi_pk,False
ridge#3,aqi_mean,1,9.230035389660936,7.195468462167372,0.7357604058868251,0.2316042556495118,0.8666666666666666,1.0,3.164746933560939,5,300,0.3517481910613104,20260913T082651Z,karachi_pk,False
elastic_net,aqi_mean,1,9.43423615906774,7.334278475734775,0.7207560986393402,0.3764424323663525,0.8733333333333333,1.0,3.2595227852142243,5,300,0.3374065864448307,20260913T082651Z,karachi_pk,False
random_forest,aqi_mean,1,9.275972954175472,6.904207531056042,0.7249803768500849,0.8430729219888751,0.86,1.0,3.1665807162830544,5,300,0.3485218643965023,20260913T082651Z,karachi_pk,False
random_forest#0,aqi_mean,1,9.282676584009808,6.897593748167095,0.7232517933419431,0.8455589710793807,0.8533333333333333,1.0,3.190917612273992,5,300,0.348051049282247,20260913T082651Z,karachi_pk,False
random_forest#1,aqi_mean,1,9.275972954175472,6.904207531056042,0.7249803768500849,0.8430729219888766,0.86,1.0,3.166580716283056,5,300,0.3485218643965023,20260913T082651Z,karachi_pk,False
random_forest#2,aqi_mean,1,9.316947234884209,6.904117533802991,0.7219317314695263,0.7878563877806413,0.86,1.0,3.137523274066209,5,300,0.3456441233621449,20260913T082651Z,karachi_pk,False
extra_trees,aqi_mean,1,9.13262264569649,6.907667175470988,0.7338614475947638,0.5008695115805872,0.8566666666666667,1.0,2.882724812872872,5,300,0.3585897669407886,20260913T082651Z,karachi_pk,False
hist_gradient_boosting,aqi_mean,1,9.480957339705927,7.043992739490326,0.7163923997747731,0.474289827761952,0.8533333333333333,1.0,3.3660791351553083,5,300,0.3341252241763411,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#0,aqi_mean,1,9.167214975003496,6.878290700870126,0.7332619891224796,0.2968285726903822,0.8566666666666667,1.0,3.109429495853888,5,300,0.3561602486234712,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#1,aqi_mean,1,9.480957339705927,7.043992739490326,0.7163923997747731,0.474289827761952,0.8533333333333333,1.0,3.3660791351553083,5,300,0.3341252241763411,20260913T082651Z,karachi_pk,False
hist_gradient_boosting#2,aqi_mean,1,9.292497531443768,6.947218006762407,0.7239740363038237,0.2980518595063914,0.85,1.0,3.4120157455035742,5,300,0.3473612960287885,20260913T082651Z,karachi_pk,False
sarimax,aqi_mean,1,14.238348836653838,10.650083142701096,0.3617496419276902,-0.0024582805238698,0.7699999999999999,0.9966666666666668,4.610855610044886,5,300,0.0,20260913T082651Z,karachi_pk,False
mlp,aqi_mean,1,10.092475676699172,7.774334236925574,0.6827138957278513,0.8728156290791571,0.8633333333333333,1.0,2.863550182145561,5,300,0.2911765407293525,20260913T082651Z,karachi_pk,False
lstm,aqi_mean,1,9.85440841698651,7.705533167826968,0.6971493235792259,0.4471446492614485,0.8333333333333334,1.0,3.258304230875751,5,300,0.3078966859121848,20260913T082651Z,karachi_pk,False
persistence,aqi_mean,2,19.63891028854661,15.034045422494309,-0.2228980924859018,0.0134558512885509,0.6799999999999999,0.9866666666666668,5.056586575993266,5,300,0.0,20260913T082651Z,karachi_pk,False
seasonal_naive,aqi_mean,2,25.0694068971054,19.7020928464418,-1.0204640242670018,0.2423403041825093,0.6166666666666667,0.9833333333333332,4.090696216432718,5,300,-0.2765172063404071,20260913T082651Z,karachi_pk,False
climatology,aqi_mean,2,19.90789808908066,16.124046374972814,-0.2585587863000137,3.20497105717383,0.6833333333333333,0.9933333333333334,4.104178078967592,5,300,-0.0136966764745047,20260913T082651Z,karachi_pk,False
drifted_persistence,aqi_mean,2,21.585245593412058,16.69614999328863,-0.4741322604477265,-0.037213552039954,0.6533333333333332,0.9866666666666668,5.379003044618369,5,300,-0.0991060744343101,20260913T082651Z,karachi_pk,False
ridge,aqi_mean,2,16.208955974690575,12.238090464001456,0.1853827309325647,-0.4005321630329517,0.71,0.9966666666666668,4.352530015788491,5,300,0.1746509487268438,20260913T082651Z,karachi_pk,False
ridge#0,aqi_mean,2,16.83984981123992,12.622158733511643,0.1169255382789802,-0.5196937359757432,0.7266666666666667,0.9966666666666668,4.5220625190983,5,300,0.1425262622101342,20260913T082651Z,karachi_pk,False
ridge#1,aqi_mean,2,16.208955974690575,12.238090464001456,0.1853827309325647,-0.4005321630329517,0.71,0.9966666666666668,4.352530015788491,5,300,0.1746509487268438,20260913T082651Z,karachi_pk,False
ridge#2,aqi_mean,2,15.453205257140796,11.819474745080123,0.2605702162725222,0.1932736568902956,0.74,0.9966666666666668,4.211449926419315,5,300,0.2131332629920367,20260913T082651Z,karachi_pk,False
ridge#3,aqi_mean,2,14.988878915667907,11.596246621981702,0.3017613103340518,1.0460164699891497,0.7533333333333333,0.9966666666666668,4.131536668883405,5,300,0.2367764455643244,20260913T082651Z,karachi_pk,False
elastic_net,aqi_mean,2,15.080675910187423,11.840036073323606,0.2874796227971775,1.3917790446049316,0.7566666666666666,0.9966666666666668,4.106023137784274,5,300,0.2321022048263822,20260913T082651Z,karachi_pk,False
random_forest,aqi_mean,2,15.508374694064877,12.247296134286724,0.2439603312499005,1.375667013117021,0.7499999999999999,0.9966666666666668,3.760609132632175,5,300,0.210324072659503,20260913T082651Z,karachi_pk,False
random_forest#0,aqi_mean,2,15.390179596103332,12.168972993913062,0.2548169632739667,1.3780297907470491,0.7499999999999999,0.9933333333333334,3.7492949105471487,5,300,0.2163424869312192,20260913T082651Z,karachi_pk,False
random_forest#1,aqi_mean,2,15.508374694064877,12.247296134286724,0.2439603312499007,1.3756670131170197,0.7499999999999999,0.9966666666666668,3.760609132632173,5,300,0.210324072659503,20260913T082651Z,karachi_pk,False
random_forest#2,aqi_mean,2,15.408871663272226,12.194514723266996,0.2531202737671691,1.3430143725025658,0.7499999999999999,0.9933333333333334,3.711818292728246,5,300,0.2153906995410708,20260913T082651Z,karachi_pk,False
extra_trees,aqi_mean,2,15.26329030914125,12.019632911402486,0.2636617026703214,0.5407199108886933,0.7566666666666666,0.9966666666666668,3.812592621046115,5,300,0.2228036034136384,20260913T082651Z,karachi_pk,False
